214	375
219	719
675	1524
1112	1525
310	837
680	1868
531	1745
63	179
1546	1982
234	1000
194	1601
75	189
40	1134
480	1406
578	1941
230	477
388	1817
224	662
0	954
1410	1690
247	831
431	1140
723	760
1215	1222
339	1551
1170	1479
1524	1977
87	549
985	1699
453	1838
47	1150
0	1304
831	1232
1323	1694
1135	1643
739	1643
1176	1644
390	1489
197	1094
135	216
1074	1367
236	1022
205	1709
1473	1638
238	314
792	1654
253	1376
1073	1115
1617	1767
156	1443
94	565
536	910
197	1444
598	1788
752	1474
346	786
351	1130
494	1438
1371	1711
311	1731
746	1659
214	1798
55	987
65	1675
1240	1413
438	725
1823	1993
706	1479
833	1254
112	740
10	463
20	1151
49	391
947	1541
1332	1352
582	854
793	1074
798	1418
1326	1537
1092	1141
660	1484
706	1829
1435	1480
1039	1480
354	623
414	1428
1780	1892
1194	1768
129	1444
1584	1953
25	1094
4	217
1200	1963
1148	1773
83	1449
21	571
919	1721
554	1034
1051	1840
290	1927
1597	1784
1201	1784
84	1270
191	1921
377	1522
726	1676
244	1932
624	1399
1007	1137
372	397
470	932
38	1275
525	1393
681	1152
280	808
183	875
670	993
680	1681
143	1476
91	1286
578	1404
619	1405
115	182
1455	1677
1054	1333
291	1347
538	1224
665	999
1014	1153
1470	1958
1162	1805
40	947
425	758
876	1219
789	1974
388	1630
159	1578
630	1163
1127	1969
1065	1091
934	1574
837	1641
97	1831
1272	1569
871	1225
186	368
652	1861
688	1518
626	640
344	1708
550	1584
493	1050
185	897
149	1240
797	1461
432	774
0	1117
544	1769
487	1235
929	1580
390	1302
739	1456
541	717
17	1471
43	440
48	784
946	1934
144	1246
82	368
1324	1328
980	1518
985	1862
797	1811
47	1313
1232	1739
167	1415
1187	1996
786	1652
13	948
541	1067
601	1872
632	1185
372	1820
941	1940
213	1009
254	1010
340	784
782	1129
1181	1400
121	1420
157	1077
456	1144
115	1605
742	949
802	1754
231	1965
117	897
198	327
208	1015
1044	1287
1137	1478
15	620
168	1616
173	1960
798	1231
662	1370
256	682
261	1026
230	1713
758	1832
128	1436
1000	1365
1445	1981
1039	1293
31	1503
283	1724
1057	1118
754	1309
348	621
322	1652
1595	1925
277	1909
158	497
1056	1647
660	1647
863	1252
25	907
498	565
1303	1524
1607	1935
805	1247
581	1539
211	508
369	1848
651	780
484	1606
140	1796
114	575
1046	1309
22	986
853	914
457	914
233	1206
1201	1597
795	909
74	395
1099	1320
39	1340
966	1730
909	1196
919	1884
1442	1659
341	1678
1213	1607
822	1951
96	1093
130	677
429	744
439	1432
535	1894
910	1017
972	1895
342	1499
376	1083
1654	1700
240	1222
122	412
619	1218
481	1284
23	406
864	1022
520	1212
788	1966
829	1967
46	575
543	1381
132	349
574	694
199	1571
634	1499
1420	1654
974	1567
475	688
1414	1839
1185	1787
789	1787
378	755
200	1392
687	1510
692	1854
1564	1783
132	699
1467	1850
968	971
247	457
309	1335
832	1110
436	1110
441	1454
745	1865
1175	1449
779	1449
488	519
990	1669
584	981
1083	1860
21	1807
47	776
888	1392
832	1460
202	1064
1038	1336
298	1526
1170	1455
418	1628
206	1937
944	1674
350	935
797	1624
847	1741
248	658
253	1002
500	879
694	1876
539	807
1437	1957
408	1290
413	1634
499	1408
311	1357
316	1701
1152	1973
1238	1747
556	1161
1084	1280
172	1952
1737	1845
804	1640
742	762
372	1983
666	1706
1679	1840
213	1172
1538	1635
20	777
51	90
512	1239
106	551
111	895
1348	1511
845	890
454	1234
1290	1506
1383	1697
163	304
323	1717
563	1177
604	1178
1010	1866
36	1660
466	1244
908	1589
127	1778
713	1121
374	1655
181	1260
184	1531
1056	1460
717	1994
868	1409
118	911
529	1943
902	993
1263	1938
810	1404
180	1008
575	1537
478	1604
827	1758
1790	1805
720	1137
1069	1291
725	1481
1602	1754
857	1600
131	742
136	1086
977	1702
196	1891
1068	1820
3	1496
1503	1748
823	1235
422	891
1406	1815
377	1148
817	1420
1653	1692
715	1143
1064	1297
1556	1759
59	1778
33	557
470	558
972	1708
681	778
347	1656
1178	1584
777	1240
397	1773
209	1722
680	1307
1609	1770
794	1594
825	907
49	1440
54	1784
1270	1523
200	855
353	1851
733	1318
1563	1775
40	573
76	230
475	501
841	1790
744	1857
67	1615
1655	1714
1025	1318
247	270
6	1339
842	1611
308	1677
344	1334
211	1744
159	1554
114	1811
1294	1893
497	1549
1020	1324
335	467
791	1272
452	1806
104	342
145	343
207	1221
293	995
110	1288
43	66
113	1559
1914	1951
345	404
350	748
1685	1899
162	697
315	1693
597	625
122	1298
65	764
34	1451
562	1570
403	759
1301	1909
311	1170
710	1441
553	703
1141	1627
1089	1437
456	770
552	1232
956	1847
1393	1848
398	765
895	1571
174	1057
112	179
231	1591
1015	1673
609	985
208	641
1101	1447
569	1586
517	1396
455	518
460	862
1009	1858
35	1652
358	585
19	1119
819	1734
1342	1509
1383	1510
256	308
758	1458
419	1992
1250	1920
198	303
903	1058
471	1401
569	1936
1647	1741
845	1053
277	1535
564	811
282	1879
1360	1684
766	945
272	410
334	1288
375	1289
1510	1628
1057	1094
541	1766
489	1576
515	545
1012	1351
1017	1695
325	421
366	422
1314	1689
1754	1961
1126	1638
1561	1566
1607	1911
136	899
1029	1705
222	673
1412	1443
94	1427
971	1700
721	771
812	889
473	1423
249	1715
1517	1644
314	612
835	1058
1155	1228
209	1535
1081	1464
1177	1926
91	725
588	1531
177	499
1075	1649
481	910
830	1064
147	1788
1626	1937
605	1885
235	854
9	1073
451	1418
1282	1346
485	1002
1471	1999
1414	1465
10	1675
404	1602
789	1413
1276	1531
200	1018
744	1670
533	669
806	1767
462	1957
503	1958
272	1833
298	802
738	1074
743	1418
53	217
748	1762
607	1557
211	1557
610	1828
584	607
448	746
396	556
797	900
487	674
395	1085
1231	1357
1329	1892
197	346
205	961
1139	1768
418	1254
79	1788
795	1958
951	1717
1345	1644
259	443
1157	1593
372	1259
403	572
33	1793
1639	1717
613	1321
274	1855
456	583
122	1461
865	1542
557	1389
1049	1851
773	1953
362	921
372	1609
80	1989
1296	1728
260	644
614	1142
275	1676
72	593
15	59
70	520
116	865
1845	1943
410	588
358	398
475	1737
912	1738
1347	1666
753	927
419	1805
224	1337
229	1681
1497	1610
10	65
132	1748
507	871
569	1749
1205	1209
1251	1554
88	695
155	1917
144	1758
118	537
238	639
1451	1615
391	1635
857	876
576	634
484	1045
83	701
489	1389
387	1112
82	1230
1756	1847
1355	1503
238	989
350	1984
1217	1569
821	1569
764	1035
38	177
1659	1914
1029	1518
196	1517
222	486
932	1585
844	1738
539	1856
778	1118
377	774
1182	1733
593	1338
182	306
249	1528
684	1456
715	769
1613	1919
527	718
243	1713
1029	1868
209	1348
336	1123
833	1929
198	1189
146	999
297	414
51	1139
507	1944
445	1066
1	271
45	543
599	1883
974	1006
198	1539
841	1416
1333	1878
257	1365
195	487
200	831
307	1482
1179	1411
1533	1909
994	1631
1871	1904
897	1698
155	307
1774	1971
360	1493
1144	1575
1180	1232
951	1180
216	1714
641	954
1088	1643
307	1832
1482	1570
950	1709
544	1021
1299	1863
210	1899
452	1432
176	1534
12	379
509	1185
514	1529
1787	1802
68	1442
1187	1248
34	1077
531	1883
63	317
510	1006
1002	1468
596	780
1494	1930
434	1950
373	1674
423	1791
808	1602
157	329
1050	1135
310	1325
711	1669
1060	1823
1110	1940
50	1960
521	1545
552	858
177	1735
1794	1818
961	1817
1398	1818
763	1078
424	1612
80	1802
1697	1885
1645	1695
327	1679
609	611
707	1146
762	1607
608	1140
1045	1141
814	1016
855	1017
511	1207
266	622
1107	1238
32	226
352	396
1198	1356
128	688
138	1376
625	1494
661	1151
98	1977
380	909
247	1319
283	976
30	1284
1611	1710
866	1556
155	1730
1743	1829
673	1161
426	503
519	694
1021	1844
294	1515
1166	1444
546	1736
135	704
78	170
637	1854
382	581
48	1459
1314	1315
324	576
1222	1726
729	1793
667	915
8	1279
65	1813
156	1931
536	1398
104	1741
403	1808
494	1926
1309	1321
306	1875
285	998
157	1752
90	530
535	1146
19	1818
456	1819
834	1213
89	1059
490	1403
932	1748
245	818
1081	1090
341	1280
112	1228
583	813
54	1223
983	1686
577	998
322	1977
296	756
1441	1783
634	751
503	1234
107	1234
542	1162
810	1916
409	1572
560	987
1626	1913
554	1172
939	983
163	1516
564	1860
1431	1445
22	1311
25	1582
4	705
1339	1856
709	1460
795	1234
404	1578
800	1578
607	1183
83	1937
22	1661
1100	1466
272	1809
74	1070
946	999
170	1532
1157	1219
407	721
16	1065
73	1599
852	1337
253	254
1156	1748
416	1938
1684	1867
218	1199
166	1009
228	1887
663	1815
69	1076
525	1881
1001	1810
270	608
899	1533
183	1363
116	141
219	1020
485	1701
526	1702
1013	1820
1362	1974
85	1959
174	496
614	768
973	1640
6	1851
441	1779
816	902
322	367
40	1435
819	1173
292	1656
682	1841
661	964
1020	1836
1496	1765
785	1939
379	1251
1220	1867
1118	1590
1605	1708
87	850
1365	1467
831	1533
273	451
770	1257
109	1548
484	671
489	1015
145	1205
426	666
355	1954
391	1611
141	682
289	1334
638	1488
1120	1262
65	1626
930	1138
539	1482
1463	1601
403	1621
1280	1894
192	620
1183	1961
345	1616
1124	1354
983	1149
988	1493
530	615
1079	1611
1084	1955
1521	1956
454	1559
1240	1714
706	1780
336	749
10	764
15	1108
507	1570
106	1226
460	1724
1379	1499
1475	1961
788	1031
1321	1494
225	1857
199	636
691	1098
352	1632
66	1046
841	1042
789	852
101	1232
1333	1504
507	1920
560	800
221	1334
250	574
1241	1915
616	1863
366	934
714	1617
652	739
1201	1735
795	1047
364	1992
646	924
135	1940
1395	1951
176	1160
658	934
606	744
668	1622
1540	1551
136	1761
418	693
110	540
910	1155
39	1828
316	416
188	1170
1161	1905
750	873
1499	1900
527	1767
23	544
1306	1505
1798	1967
1746	1777
280	1109
423	1417
1649	1844
522	642
613	760
864	1510
1301	1511
1700	1782
1163	1577
767	1577
538	1525
194	1715
235	1716
1467	1988
1410	1454
670	1644
384	1058
532	1710
475	1176
573	1711
784	1931
1062	1121
661	777
286	1654
432	725
41	1069
523	843
132	1187
1369	1803
309	1823
400	1941
780	1408
129	135
32	202
1214	1865
149	1541
154	1885
591	1886
923	935
1370	1624
786	1603
739	1757
1226	1875
135	330
1038	1824
293	1670
205	1823
48	1085
918	941
259	1305
1279	1886
167	1716
136	151
592	956
695	1835
227	269
60	1095
1565	1691
151	1213
1377	1640
742	900
341	556
2	1090
874	1019
1278	1634
645	967
249	967
736	1085
1126	1240
746	1773
552	1907
433	495
1383	1835
302	978
1195	1784
357	1439
737	906
799	1784
1136	1177
1583	1866
1137	1779
507	1383
449	1378
1727	1995
600	793
256	983
1537	1871
164	1394
995	1322
1247	1543
414	1542
317	1609
845	1728
463	680
181	1748
215	1332
457	865
949	1327
83	1563
950	1148
554	1148
1046	1610
1395	1764
822	1902
1202	1369
1257	1830
1298	1831
264	820
1733	1759
967	1502
571	1502
514	968
1407	1774
1006	1430
1063	1964
823	1723
914	1841
852	963
315	758
130	978
679	1974
1155	1903
470	1046
864	973
520	1163
332	1112
428	1574
376	1384
1207	1312
240	1523
732	1985
1019	1261
86	1056
1070	1980
1008	1102
486	1929
1512	1544
1066	1457
1758	1950
297	1626
383	1400
1255	1329
1158	1396
98	1416
31	194
189	1534
538	1688
6	1827
400	1754
338	876
775	877
1170	1406
980	1282
1427	1971
391	887
396	1231
385	1072
166	1708
104	830
1478	1909
1514	1566
351	707
540	1360
355	1580
100	307
201	1113
1125	1232
596	1642
2	903
213	1123
116	1190
121	1534
1050	1997
551	1118
1079	1237
860	1873
552	1720
802	1868
169	1201
604	1129
614	1817
1538	1936
1486	1746
705	1935
20	1078
49	318
220	1139
266	1484
199	262
660	1411
1097	1412
1136	1340
66	672
1401	1823
599	1135
948	1289
1492	1941
1096	1941
313	549
318	893
1343	1818
257	617
181	1561
119	683
210	801
949	1140
365	1089
1242	1362
669	1500
612	966
581	1653
672	1771
708	1428
78	1032
426	1715
285	1510
264	633
314	750
267	904
319	1094
1103	1176
38	852
222	1161
514	781
438	1725
11	160
91	863
624	1326
1465	1942
1064	1598
147	1926
527	1393
623	1855
899	972
685	1952
1110	1192
143	1403
239	1865
383	863
424	864
388	1207
44	1397
1666	1824
286	930
142	1151
384	684
537	1680
1008	1265
1219	1485
534	628
133	284
195	1162
200	1506
635	1434
0	694
437	695
103	1573
939	1845
189	1347
1426	1963
247	571
842	1912
1236	1839
1272	1496
1277	1840
745	1979
678	757
277	413
774	1219
58	1049
1574	1834
149	1167
87	289
1477	1901
792	1044
16	1577
21	1921
1330	1851
1421	1969
695	1111
786	1229
333	695
109	987
145	644
1095	1984
254	587
412	1927
1628	1666
105	464
695	1461
1089	1388
500	993
156	1183
505	1337
1341	1609
648	1645
838	988
504	1866
249	593
121	1347
59	469
243	778
248	1122
55	727
860	1686
151	1189
1388	1805
266	947
271	1291
305	875
833	994
239	255
414	818
1387	1553
317	885
907	1882
1691	1964
230	1640
261	953
1193	1687
472	1173
71	829
26	1086
411	897
216	429
1783	1903
1150	1236
1554	1851
119	496
920	1713
868	1523
61	491
902	1107
237	1656
1011	1050
708	1241
1143	1169
479	1189
1012	1652
1452	1924
325	722
1223	1872
478	1718
82	1718
1699	1801
949	1303
233	1133
725	1595
38	665
165	440
1058	1246
870	1195
818	1005
1614	1878
593	1826
624	1139
1155	1529
85	861
967	1478
1459	1940
1266	1545
732	1611
670	733
1208	1540
50	1025
573	800
10	1626
445	1554
882	1555
1224	1292
926	1827
864	949
327	744
731	1359
41	158
1259	1478
137	620
142	964
579	965
691	1960
6	1103
451	1719
938	1837
748	1713
651	1780
589	902
0	507
929	970
590	1504
1421	1432
1025	1432
1426	1776
395	1036
431	693
1329	1843
740	1448
308	1791
1082	1185
743	1719
1479	1787
1427	1597
21	1734
47	703
52	1047
544	1509
893	1663
430	441
791	1386
699	1797
642	1263
69	1401
848	1139
540	986
108	1329
509	1673
1345	1945
386	519
219	1345
1683	1940
65	878
906	1494
151	652
63	805
156	996
125	1683
1432	1540
1525	1731
408	1217
848	1489
280	1971
655	1094
311	1284
1238	1674
1587	1828
111	472
116	816
425	1571
122	1762
60	884
855	1155
454	811
1388	1618
956	1961
302	417
768	1910
854	1684
169	827
666	1633
707	1634
1106	1905
1543	1906
10	16
1541	1833
1004	1628
1840	1900
816	1577
35	1766
819	1848
850	1161
1199	1315
1290	1433
660	1037
32	714
1102	1382
758	1572
138	1864
164	833
964	1448
1062	1983
26	899
380	1397
867	1515
414	981
221	586
374	1582
30	1772
88	996
241	1992
184	1458
215	771
920	1526
488	1869
272	524
1211	1675
672	1397
1205	1860
21	124
673	1999
179	1464
822	1341
421	997
233	946
176	412
319	720
623	1131
1120	1937
8	1767
875	1352
469	664
1408	1815
909	936
914	1280
284	884
531	761
736	1947
54	1361
100	1706
28	140
1418	1752
824	1013
245	1306
143	1029
239	1491
172	269
588	1645
354	1249
794	1521
44	1023
80	680
1322	1640
921	1296
1270	1450
234	366
498	1378
107	1722
198	1840
1378	1922
1815	1923
688	721
748	1526
779	839
1036	1404
0	320
991	1661
590	1317
837	1194
842	1538
897	1999
652	1414
308	1604
1175	1189
836	1723
108	792
1386	1409
610	1942
1385	1938
1192	1543
1632	1815
264	1682
197	460
145	270
205	1075
236	388
642	1076
1530	1538
910	1830
509	1486
946	1487
951	1831
1345	1758
980	1071
1477	1877
350	675
654	1086
1192	1893
562	1497
1244	1302
843	958
373	1975
213	562
306	753
1238	1487
670	1969
711	1970
998	1246
425	1384
855	968
516	1502
953	1503
328	1451
820	1913
326	1378
1198	1307
138	1327
169	640
77	1051
911	1250
665	1975
379	1389
1347	1780
282	1456
287	1800
1159	1729
815	1919
66	111
620	1451
409	450
1210	1667
1647	1668
1738	1786
277	1462
925	1683
272	337
769	1143
247	1970
268	595
1109	1211
770	1745
484	1159
78	471
83	815
88	1159
879	1688
478	1344
827	1498
192	758
285	949
1754	1888
782	1755
725	1221
1131	1909
100	1169
597	1975
535	1097
571	754
191	1287
1027	1559
719	1406
839	1508
1716	1781
539	1970
2	1765
874	1694
148	836
1314	1966
244	1298
627	1036
1212	1689
54	1174
147	1365
1124	1842
1561	1843
988	1981
1178	1324
428	826
1670	1786
142	240
295	1236
732	1237
198	1303
146	1113
1471	1576
1070	1232
1424	1730
297	528
1039	1919
1322	1453
978	1643
790	1592
296	1057
702	1745
605	1812
543	934
629	708
933	1119
1276	1458
937	1992
98	668
939	1284
1431	1746
686	1592
498	1541
436	663
1329	1469
1334	1813
212	955
1425	1931
1048	1227
308	1417
704	1417
1139	1345
795	1535
404	1879
550	950
149	606
401	827
893	1289
263	893
698	821
452	1546
1288	1818
598	617
176	1648
1535	1695
413	837
69	1027
566	1833
951	1644
915	1987
321	1248
808	1366
807	1895
464	775
403	499
1050	1249
19	509
55	166
860	1125
464	1125
521	1659
177	1849
271	730
820	1726
758	848
799	849
768	1536
854	1310
138	1140
661	915
671	1603
1106	1531
70	447
816	1203
420	1203
1256	1475
1748	1937
292	1957
261	392
727	1885
326	1541
164	459
430	1140
278	746
770	1208
369	864
317	674
718	1018
379	1552
1652	1825
1743	1943
236	1274
184	1084
621	1085
1118	1891
118	464
1365	1768
1021	1958
432	1563
370	685
669	752
247	1783
1171	1902
1955	1984
546	1850
981	1778
1074	1969
518	556
1108	1553
478	1157
259	1793
290	1106
782	1568
628	1101
1027	1372
1560	1835
63	1854
42	977
1367	1440
1086	1198
742	1388
398	1578
192	921
530	916
1230	1327
490	1517
209	1275
302	1466
737	1394
1177	1666
640	1461
177	239
1476	1733
1424	1543
1825	1887
1567	1851
393	803
1286	1609
14	1938
1230	1677
657	1815
543	747
199	937
1133	1744
634	865
6	542
295	1399
995	1810
532	588
26	1948
216	1291
195	414
651	1219
250	875
1832	1903
989	1214
452	1009
801	1163
892	1281
800	1692
17	300
576	1984
612	1641
1448	1913
11	485
21	1173
167	244
1349	1907
664	1050
801	1513
1689	1975
1236	1441
166	773
109	239
572	1461
233	1995
606	1045
267	1579
38	1527
69	840
131	1718
1311	1800
1839	1919
373	1251
310	902
619	1657
906	933
1494	1857
23	845
1243	1457
183	1477
579	1477
235	1667
188	1821
420	666
76	856
115	784
1352	1400
768	1349
424	1539
773	1693
1255	1467
1604	1621
1788	1930
291	1949
666	1072
1158	1534
72	333
512	605
1066	1945
1014	1755
322	481
475	1477
1261	1632
1352	1750
631	1236
1067	1766
1117	1883
401	1713
1273	1642
832	1899
374	1021
83	91
129	436
181	626
236	1087
621	898
626	1242
246	1775
1061	1170
821	959
242	1252
786	1904
1565	1642
1377	1591
874	970
483	1314
290	919
1623	1997
95	451
597	1601
201	1601
134	379
39	519
1028	1787
1377	1941
1463	1715
1812	1869
650	1612
254	1612
684	1196
116	1678
1423	1535
834	1140
204	744
302	1279
1327	1423
410	1751
759	1905
449	1679
67	631
886	1680
543	560
1040	1366
634	678
696	1556
123	1694
164	1695
943	1433
542	1089
26	1761
560	914
252	761
1934	1993
57	293
215	1633
1051	1905
452	822
405	976
25	1509
949	1628
558	1972
329	1920
745	1044
610	1381
641	694
1047	1382
1052	1726
513	1448
518	1792
1349	1720
361	1054
1293	1788
567	930
1100	1393
1105	1737
418	807
1001	1387
1037	1044
1534	1850
355	458
1654	1952
188	1284
258	525
1208	1865
29	473
187	1813
557	592
715	1932
864	1274
1311	1963
275	879
899	1460
214	603
331	1942
1946	1952
573	1475
1049	1404
297	1577
388	1695
18	664
854	936
1015	1039
676	1573
1158	1347
767	1691
476	761
4	1705
186	433
626	705
225	361
282	895
1219	1973
586	1306
1255	1630
1656	1974
286	1768
661	891
380	649
533	1645
963	1229
333	833
866	1296
1215	1450
236	900
184	710
246	1588
339	1779
774	1707
48	849
1324	1393
1365	1394
985	1927
299	1599
1226	1989
1033	1594
293	1784
642	1938
17	1886
1285	1815
1811	1861
381	850
592	1070
89	449
7	1548
1715	1749
707	1959
340	1199
548	1148
608	1953
551	1419
587	1076
1024	1077
1428	1692
1292	1831
896	1831
1727	1759
266	1435
357	1553
1086	1174
305	1363
742	1364
1229	1482
1630	1826
107	624
174	1846
599	1086
1096	1892
1080	1359
44	275
1384	1770
754	1374
348	686
1230	1303
564	1250
163	906
600	907
696	1369
128	1851
61	629
498	630
66	973
503	974
846	1313
1145	1380
1150	1724
1549	1995
1585	1652
129	1672
611	1446
22	1051
175	1266
1099	1385
1104	1729
479	1677
919	1949
416	1328
853	1329
1202	1483
1257	1944
606	671
1058	1734
39	1755
823	1837
73	1339
219	410
315	872
1156	1488
91	1164
1252	1950
1455	1555
622	1554
653	867
658	1211
1546	1673
674	1744
1361	1893
676	1036
373	1227
142	1102
1014	1031
618	1031
680	1909
50	1513
86	1170
91	1514
146	1975
1018	1904
1358	1972
728	1576
676	1386
1603	1776
132	764
168	421
569	765
1066	1571
785	1329
1220	1257
819	913
1313	1448
683	1052
687	1925
281	1237
224	703
286	1581
1122	1853
1559	1854
93	1186
929	1458
1369	1730
242	528
400	1868
775	991
1668	1797
150	939
647	1745
545	1468
149	1468
980	1396
57	1879
1232	1617
1325	1808
791	1874
1169	1268
202	1479
489	755
351	821
444	1012
1285	1628
540	1474
941	1818
11	1884
1628	1967
1227	1623
193	612
243	729
1130	1690
786	1880
39	145
648	1946
1377	1567
408	1705
351	1171
736	1012
553	1305
54	426
1732	1916
1635	1983
599	899
604	1243
260	1433
72	1382
20	1192
1572	1634
1577	1978
1783	1854
322	1530
358	1187
1194	1459
626	1941
1537	1798
102	443
1344	1403
370	1197
406	854
461	1315
1739	1932
226	1418
159	196
1114	1880
1057	1346
181	1675
184	1946
994	997
405	602
949	1254
1297	1937
581	1767
1734	1938
1052	1352
42	1489
83	1490
479	1490
914	1418
611	1609
1447	1881
452	798
1694	1758
1504	1634
764	1824
191	1962
347	1721
42	1839
873	1767
904	1080
310	341
96	1321
177	751
1116	1902
527	1507
23	284
1363	1779
967	1779
733	1383
1259	1429
1264	1773
1305	1774
1019	1188
45	982
50	1326
480	910
177	1101
1018	1717
10	1927
328	516
393	1665
861	979
486	1856
916	1440
77	116
939	1609
142	1265
973	1193
842	1676
785	1142
722	793
1219	1599
1224	1943
1065	1132
523	583
528	927
309	1563
335	532
247	685
145	408
303	1748
386	470
544	1810
492	1620
1765	1893
1130	1153
1038	1564
293	1410
408	1168
843	1096
447	1096
290	358
756	1851
787	1164
386	820
355	1507
253	1230
1094	1846
464	1450
94	419
1429	1570
276	1399
1033	1570
804	1518
752	1328
900	1980
1337	1981
705	1512
522	1805
460	927
988	1046
556	1389
425	1872
