1120	0.009	0.033	0.048	0.226	0.27	0.006	0.033	0.05	0.255	0.284
1766	0.009	0.033	0.044	0.22	0.258	0.012	0.033	0.048	0.246	0.29
861	0.013	0.035	0.054	0.271	0.323	0.012	0.035	0.05	0.263	0.311
815	0.015	0.034	0.047	0.246	0.278	0.015	0.036	0.064	0.294	0.327
1477	0.016	0.035	0.046	0.237	0.281	0.013	0.033	0.05	0.239	0.289
635	0.012	0.034	0.05	0.268	0.318	0.018	0.04	0.052	0.266	0.299
926	0.006	0.034	0.045	0.229	0.263	0.016	0.03	0.044	0.225	0.26
1502	0.003	0.027	0.238	0.269	0.315	0.012	0.033	0.047	0.261	0.298
650	0.006	0.033	0.048	0.267	0.32	0.009	0.033	0.05	0.269	0.308
337	0.012	0.034	0.05	0.276	0.329	0.015	0.034	0.057	0.272	0.302
1603	0.014	0.03	0.043	0.239	0.278	0.013	0.034	0.045	0.205	0.255
1429	0.021	0.035	0.049	0.266	0.296	0.009	0.034	0.053	0.26	0.289
44	0.009	0.034	0.05	0.251	0.289	0.012	0.034	0.051	0.267	0.31
1498	0.016	0.033	0.049	0.249	0.307	0.012	0.035	0.043	0.251	0.289
982	0.012	0.035	0.049	0.243	0.289	0.015	0.036	0.05	0.248	0.286
756	0.015	0.035	0.049	0.263	0.304	0.02	0.037	0.059	0.272	0.314
1724	0.012	0.03	0.045	0.243	0.277	0.018	0.035	0.049	0.249	0.297
1695	0.018	0.035	0.047	0.239	0.292	0.016	0.032	0.048	0.247	0.28
463	0.015	0.035	0.047	0.223	0.263	0.01	0.032	0.046	0.197	0.238
585	0.013	0.029	0.041	0.199	0.24	0.01	0.031	0.041	0.209	0.252
796	0.013	0.036	0.055	0.273	0.305	0.01	0.036	0.057	0.289	0.324
1488	0.012	0.034	0.048	0.267	0.302	0.018	0.032	0.049	0.277	0.306
1447	0.014	0.032	0.047	0.273	0.311	0.015	0.037	0.051	0.254	0.296
1459	0.012	0.032	0.053	0.256	0.299	0.019	0.033	0.044	0.221	0.266
754	0.018	0.034	0.046	0.236	0.27	0.012	0.035	0.047	0.242	0.294
93	0.01	0.029	0.045	0.23	0.278	0.01	0.031	0.043	0.222	0.263
