985	0.009	0.032	0.044	0.245	0.295	0.012	0.033	0.049	0.237	0.275
1253	0.01	0.028	0.045	0.239	0.277	0.016	0.035	0.051	0.235	0.269
796	0.01	0.032	0.053	0.266	0.303	0.012	0.036	0.046	0.218	0.258
402	0.012	0.038	0.05	0.234	0.275	0.006	0.033	0.045	0.239	0.276
1985	0.012	0.035	0.045	0.201	0.245	0.015	0.033	0.046	0.24	0.289
561	0.015	0.036	0.05	0.267	0.309	0.01	0.032	0.046	0.267	0.296
327	0.01	0.035	0.046	0.222	0.266	0.013	0.033	0.046	0.231	0.281
1009	0.009	0.034	0.049	0.279	0.312	0.017	0.035	0.048	0.268	0.299
1077	0.009	0.035	0.046	0.223	0.268	0.009	0.031	0.044	0.232	0.286
269	0.019	0.037	0.049	0.211	0.248	0.016	0.031	0.041	0.203	0.252
1947	0.018	0.034	0.058	0.283	0.323	0.015	0.036	0.055	0.282	0.323
957	0.015	0.031	0.255	0.299	0.344	0.012	0.033	0.05	0.274	0.325
606	0.015	0.036	0.051	0.257	0.291	0.018	0.034	0.057	0.3	0.335
1803	0.012	0.033	0.048	0.267	0.332	0.015	0.033	0.047	0.27	0.301
202	0.015	0.036	0.048	0.257	0.29	0.014	0.033	0.066	0.281	0.321
1590	0.015	0.034	0.046	0.244	0.285	0.009	0.033	0.044	0.245	0.286
585	0.009	0.031	0.052	0.273	0.308	0.018	0.035	0.055	0.259	0.304
493	0.015	0.034	0.052	0.29	0.325	0.018	0.034	0.05	0.269	0.318
1153	0.014	0.035	0.05	0.246	0.278	0.012	0.029	0.045	0.267	0.307
862	0.02	0.038	0.049	0.252	0.314	0.006	0.032	0.042	0.264	0.305
1501	0.009	0.031	0.043	0.233	0.275	0.012	0.034	0.045	0.241	0.281
1035	0.016	0.035	0.058	0.279	0.321	0.015	0.037	0.055	0.291	0.333
1575	0.007	0.028	0.043	0.219	0.259	0.015	0.034	0.046	0.198	0.24
1079	0.012	0.035	0.161	0.294	0.346	0.009	0.036	0.055	0.292	0.324
571	0.01	0.028	0.044	0.255	0.301	0.018	0.034	0.047	0.249	0.283
1506	0.012	0.032	0.045	0.224	0.272	0.0	0.032	0.043	0.231	0.277
